GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-25,2033,3868.51,323.283,12119.05
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2038,2316.74,288.024,10545.5
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-25,2040,4037.77,388.71500000000003,14980.42
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-25,2029,7502.64,372.269,16100.19
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-15,2037,2760.68,316.875,11538.68
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-15,2023,4080.89,371.114,13078.5
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-25,2029,7069.44,380.275,16739.3
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-15,2029,5486.62,355.998,14164.85
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-07,2036,9490.65,440.44,21496.83
gfdl-esm4,ssp585,40,25,-91,75,mag3,05-15,2028,6279.23,316.151,11881.35
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-25,2040,1991.06,265.838,6576.6
gfdl-esm4,ssp585,40,25,-91,75,mag3,04-25,2026,9544.78,353.446,18647.07
mri-esm2-0,ssp370,40,25,-91,75,mag4,04-15,2037,12307.92,451.064,21254.15
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2022,979.03,280.796,6236.08
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-07,2039,5837.39,386.246,14261.46
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,04-15,2023,13740.51,437.712,24128.84
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-07,2040,3339.91,282.075,8628.48
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,04-25,2033,8856.72,372.31300000000005,17610.17
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2038,4212.93,360.389,12135.8
gfdl-esm4,ssp585,40,25,-91,75,mag6,05-25,2026,9172.32,359.331,17294.11
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,04-15,2038,12619.58,448.851,21982.63
gfdl-esm4,ssp585,40,25,-91,75,mag6,04-15,2028,7706.78,388.118,16840.44
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-25,2036,4204.07,304.983,9522.21
gfdl-esm4,ssp585,40,25,-91,75,mag8,04-25,2026,8164.24,429.077,20919.78
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-15,2039,5938.8,355.62699999999995,14210.73
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-07,2036,10308.11,358.06600000000003,18587.19
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-25,2039,6823.72,369.969,14855.35
gfdl-esm4,ssp585,40,25,-91,75,mag8,05-15,2028,6919.57,418.023,16277.12
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-25,2040,2072.35,338.37600000000003,13517.73
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2038,1902.34,360.41999999999996,11926.46
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-25,2036,13154.26,383.221,19978.11
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-07,2032,4602.4,394.56600000000003,17864.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-15,2029,7873.82,409.961,17595.45
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-25,2029,6511.67,286.598,11582.98
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,04-15,2023,5403.44,399.684,18409.77
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-15,2037,3786.57,407.37399999999997,13844.58
gfdl-esm4,ssp585,40,25,-91,75,mag3,04-15,2026,9585.3,360.33399999999995,18568.06
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-15,2040,2297.34,273.135,7380.33
gfdl-esm4,ssp585,40,25,-91,75,mag3,05-25,2028,6810.96,315.531,12719.87
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-15,2029,7060.64,398.253,16589.32
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-15,2040,4131.13,394.21899999999994,15517.06
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2038,2351.54,312.1,11452.81
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-25,2029,5082.55,353.323,13568.03
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-15,2029,6845.36,385.587,17335.23
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-25,2023,4959.14,370.94300000000004,13016.88
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-25,2037,3757.21,311.951,11558.97
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,04-15,2033,6385.69,443.681,19644.59
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2022,822.14,324.14,9049.88
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-07,2039,3332.92,356.986,17202.58
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-15,2036,10566.71,361.913,18839.29
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-15,2033,4837.94,355.572,13914.84
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-15,2032,7984.36,377.01300000000003,15876.97
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2038,2221.94,383.38,14052.78
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-15,2040,3053.1,349.517,15071.89
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-15,2036,13067.91,396.223,20133.7
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-25,2037,3003.12,376.791,12125.39
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,04-25,2023,4450.54,392.03299999999996,17516.95
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-15,2029,7071.04,318.469,13302.58
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-25,2029,7685.1,390.764,17310.88
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-15,2036,3518.34,314.01,9269.84
gfdl-esm4,ssp585,40,25,-91,75,mag6,04-25,2028,7347.04,380.784,16521.98
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,04-25,2038,12549.62,432.224,21492.4
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-07,2023,9854.39,404.77099999999996,21241.47
gfdl-esm4,ssp585,40,25,-91,75,mag6,05-15,2026,8999.44,377.89599999999996,17742.17
gfdl-esm4,ssp585,40,25,-91,75,mag8,05-25,2028,7069.85,400.981,16595.93
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-15,2039,6812.98,373.56100000000004,14674.72
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-25,2039,4004.31,319.604,11445.49
gfdl-esm4,ssp585,40,25,-91,75,mag8,04-15,2026,8229.59,437.238,21251.41
mri-esm2-0,ssp370,40,25,-91,75,mag7,05-07,2037,6509.39,384.908,16518.43
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-07,2037,4799.32,352.481,10429.19
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-15,2022,770.39,304.216,6848.2
mri-esm2-0,ssp370,40,25,-91,75,mag4,04-25,2037,11497.3,425.603,20067.85
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-07,2038,8319.34,399.318,18176.72
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,04-25,2023,13825.93,434.163,24048.82
gfdl-esm4,ssp585,40,25,-91,75,mag5,05-07,2028,7079.12,339.673,13729.71
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,04-15,2033,9688.78,374.82,18765.98
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,04-15,2032,6514.74,420.428,17105.63
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-07,2029,5574.89,376.461,14461.43
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-07,2037,2272.79,324.74199999999996,11754.98
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-07,2023,4050.27,389.769,14023.6
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-15,2033,9934.28,387.048,19100.49
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,04-25,2023,9644.58,422.242,23297.08
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-15,2036,8816.74,432.288,20952.02
gfdl-esm4,ssp585,40,25,-91,75,mag3,05-07,2028,6880.85,329.504,13461.21
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,04-15,2036,10639.94,406.20899999999995,20580.13
mri-esm2-0,ssp370,40,25,-91,75,mag2,04-25,2037,7160.92,420.168,20838.8
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,04-25,2023,8679.79,419.449,17909.68
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-15,2029,7126.79,324.054,13428.25
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-25,2029,8699.92,405.755,16758.25
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-15,2036,10542.59,424.04400000000004,23035.3
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-15,2040,6759.83,372.002,14481.61
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-15,2039,6731.13,358.842,14539.96
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-25,2039,601.69,300.018,11807.07
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-15,2040,185.78,320.618,7831.05
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-15,2036,2646.58,291.178,10366.75
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,04-25,2038,10101.99,451.404,23215.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-15,2040,2749.93,352.696,11309.55
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-25,2023,10111.62,378.31,20342.4
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-07,2039,7392.64,382.366,16307.46
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-15,2036,10409.87,352.985,18594.16
gfdl-esm4,ssp585,40,25,-91,75,mag8,05-07,2028,6705.53,419.54699999999997,16861.93
mri-esm2-0,ssp370,40,25,-91,75,mag7,05-25,2037,5402.17,370.093,14445.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-15,2022,3496.57,370.352,10236.31
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-15,2032,3996.56,364.291,16710.96
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,04-25,2039,4834.76,391.31600000000003,16291.96
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-15,2039,5866.01,367.974,13377.29
gfdl-esm4,ssp585,40,25,-91,75,mag5,04-15,2026,9967.45,374.58,19035.65
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-25,2038,7465.39,372.63300000000004,16101.04
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-15,2040,2369.81,260.76,7397.53
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-15,2039,4680.5,436.336,15425.83
gfdl-esm4,ssp585,40,25,-91,75,mag5,05-25,2028,6881.68,321.226,12853.15
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-15,2036,2349.94,333.123,11126.0
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-25,2037,4300.3,319.092,9086.71
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,04-15,2036,9030.24,399.845,19337.94
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2038,4065.94,336.6,11169.65
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-25,2040,535.69,328.875,7322.9
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-15,2039,1905.08,338.90500000000003,15038.03
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-07,2036,10606.64,368.507,18954.75
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-25,2039,6789.02,360.426,14708.18
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,04-15,2038,9799.23,455.78700000000003,23101.07
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-25,2040,2622.44,330.581,10369.5
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-25,2036,4087.0,296.212,11637.82
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-07,2033,5487.0,371.056,15209.98
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-15,2029,9103.9,415.364,16690.5
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-25,2029,6713.64,296.813,11839.56
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,04-15,2023,9360.6,432.24899999999997,19312.04
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-07,2032,8968.86,407.43,17383.43
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-25,2036,10590.51,413.01,23240.76
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-25,2040,5940.2,360.383,12899.26
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-25,2033,8883.37,384.637,17741.91
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-25,2036,8312.04,413.09299999999996,20290.38
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,04-15,2023,8985.4,428.407,22573.22
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-07,2040,3264.14,293.106,8627.89
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,04-25,2036,10685.65,397.008,20303.9
mri-esm2-0,ssp370,40,25,-91,75,mag2,04-15,2037,7765.73,435.082,21440.31
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2038,2315.44,326.06800000000004,11910.56
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-07,2029,6701.43,413.481,16892.16
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,04-25,2032,5882.73,417.441,16894.22
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-15,2037,4339.25,332.68,9258.99
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,04-25,2036,9097.19,400.158,19138.97
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2038,3242.71,314.03,9901.97
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-07,2022,606.76,316.678,7158.7
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-25,2039,5848.26,339.13800000000003,12235.56
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,04-15,2039,6633.22,407.64099999999996,17234.59
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-25,2036,2539.58,325.08799999999997,10736.41
gfdl-esm4,ssp585,40,25,-91,75,mag5,05-15,2028,6463.92,324.502,12124.11
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-25,2039,4681.2,431.41,15368.47
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-15,2038,8120.04,387.297,17655.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-25,2040,2088.72,262.337,6624.35
gfdl-esm4,ssp585,40,25,-91,75,mag5,04-25,2026,9764.36,362.599,18944.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-07,2040,3541.63,347.867,15557.9
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-07,2036,13366.33,404.91200000000003,21345.4
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-25,2032,2566.74,311.622,14365.52
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-07,2029,7089.22,329.986,14269.89
gfdl-esm4,ssp585,40,25,-91,75,mag6,05-07,2026,9093.68,378.189,18743.98
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-15,2023,10005.49,389.106,20959.98
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-07,2036,3272.13,325.33799999999997,10297.42
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-25,2036,9478.07,330.034,16691.2
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-25,2022,2661.8,348.561,9255.92
mri-esm2-0,ssp370,40,25,-91,75,mag7,05-15,2037,5902.25,384.18499999999995,15515.32
