GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,04-15,2063,6611.2,369.074,13802.65
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-15,2079,7238.38,430.54600000000005,13828.12
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2077,2593.76,378.009,7607.48
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2069,3373.84,331.44100000000003,8446.67
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-15,2078,5909.44,403.722,11818.14
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2072,7700.53,344.282,14386.8
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2065,5467.44,294.881,10504.0
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,04-15,2070,6860.71,373.02599999999995,13332.23
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2065,4627.85,275.79,9919.46
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-15,2079,9038.22,394.322,18146.2
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2077,4134.78,510.80199999999996,14903.83
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-15,2074,9897.71,447.204,23316.53
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2061,5310.21,349.029,10272.19
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-15,2079,4320.91,378.31500000000005,11515.18
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-25,2073,7260.71,406.43,16738.22
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-25,2073,6441.43,410.123,16133.3
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2078,5782.45,411.733,13532.72
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2080,2611.6,367.596,6497.48
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2070,9101.47,353.23699999999997,17256.83
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2065,4717.41,379.818,13701.83
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-15,2070,5455.64,461.52,15183.15
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,05-15,2063,6050.21,374.134,13780.62
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-15,2070,4546.5,352.038,9568.35
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,04-15,2063,5266.1,470.45399999999995,15807.51
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-25,2061,8795.73,443.75,22567.21
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,05-25,2077,6489.45,514.3050000000001,16781.04
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-07,2073,7112.89,343.416,14088.75
gfdl-esm4,ssp370,40,25,-91,75,mag4,04-15,2066,10243.85,439.372,18466.17
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,04-25,2063,6216.49,354.874,12940.49
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2077,2848.23,374.861,7772.29
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-25,2079,6764.87,413.75199999999995,13071.27
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-25,2078,5118.36,353.419,9111.67
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,04-25,2070,6535.84,361.328,12478.11
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2072,7797.8,341.091,14441.56
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2080,4877.66,496.64300000000003,13875.94
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-15,2061,9229.49,447.21999999999997,22014.55
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,04-15,2077,5031.48,441.198,12730.92
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2069,5873.18,357.197,11938.18
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-25,2079,10510.63,450.61300000000006,23370.29
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-07,2079,3279.45,368.996,10012.24
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-25,2074,5975.47,398.879,12048.49
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-25,2074,8359.65,382.44,17877.05
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2070,7138.22,421.67199999999997,18871.62
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2079,7556.67,474.395,19246.48
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-15,2073,6242.92,314.656,12169.88
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2078,6115.53,436.469,15783.83
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2070,7324.66,331.156,13875.89
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-15,2061,9533.2,458.102,23330.22
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2078,7285.31,366.742,12543.36
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,05-15,2077,6822.65,517.044,17239.37
gfdl-esm4,ssp370,40,25,-91,75,mag4,04-25,2066,9347.5,416.41099999999994,16442.75
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-07,2074,6414.24,520.357,18440.37
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,05-25,2063,6043.76,358.248,12518.65
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-25,2070,5210.7,459.11,14515.14
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,04-25,2063,5344.83,458.303,15314.78
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-25,2070,4364.63,335.711,9182.82
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2079,3225.41,355.25,9825.15
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2061,6077.55,373.808,11856.92
gfdl-esm4,ssp370,40,25,-91,75,mag7,05-07,2066,5803.54,387.709,13577.37
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-15,2073,7630.12,420.721,17121.59
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-15,2073,6444.99,410.52500000000003,16256.43
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2080,2523.77,328.24,5618.63
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2070,8934.34,340.454,16223.66
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2078,5436.96,382.631,12419.72
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2065,5514.39,300.714,11283.52
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-07,2078,6567.75,462.808,16917.8
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-25,2079,9685.48,397.343,18316.52
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-25,2074,9628.9,453.276,23879.79
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2070,9031.89,349.043,16402.04
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2080,5228.68,476.94399999999996,13512.52
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2061,5600.49,436.14000000000004,16585.49
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-25,2074,13717.5,441.41600000000005,23291.84
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-25,2074,4496.1,452.25300000000004,14377.11
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2069,3629.64,439.018,13122.64
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-07,2078,6085.94,419.278,12340.57
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2069,3116.66,325.228,8051.69
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2065,5542.32,292.646,11260.41
gfdl-esm4,ssp370,40,25,-91,75,mag2,04-25,2066,7977.52,461.85699999999997,20120.88
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,05-15,2077,5892.42,414.976,10890.0
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-15,2061,12532.36,428.147,20892.17
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2078,7171.59,441.99399999999997,17818.48
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2070,7916.56,362.239,16851.49
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2072,7222.28,360.736,14916.21
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-25,2078,3080.45,420.748,11820.96
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-25,2079,3260.37,337.447,8141.12
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2077,3985.79,420.014,11943.67
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2072,7159.28,427.76599999999996,17812.03
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-07,2074,7165.69,454.239,14709.93
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-07,2074,8322.06,402.11100000000005,19763.07
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,05-07,2063,6080.21,377.695,13838.96
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-25,2074,6248.78,486.626,16538.09
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2065,3977.85,378.28,13265.82
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2069,5945.89,348.66,11941.17
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-25,2079,12371.02,411.726,19540.22
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-07,2070,5459.75,370.644,11665.16
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2065,6456.22,373.636,13997.96
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2078,5146.97,339.637,9534.21
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2080,2025.76,390.41499999999996,7689.31
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-15,2073,6395.26,322.888,12394.44
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2061,6167.14,413.716,14674.33
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-25,2079,9180.6,440.166,16454.19
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,04-25,2070,6559.85,369.755,12561.02
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2072,7583.18,329.12,14149.04
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-07,2079,8734.44,394.829,17962.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-25,2078,6993.54,432.298,15869.37
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2077,4245.04,486.241,13775.98
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,04-25,2079,6120.28,461.192,17172.24
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,04-25,2063,6298.93,367.402,13095.01
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-07,2079,4732.02,401.993,12307.91
gfdl-esm4,ssp370,40,25,-91,75,mag7,05-25,2066,4590.11,363.248,11508.01
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2080,3138.71,383.791,7547.65
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2072,6916.01,341.051,13917.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-15,2078,3695.94,426.676,12710.04
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2077,3052.68,395.28999999999996,10561.78
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-15,2079,3245.01,340.017,8834.61
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2072,7013.59,423.60200000000003,17575.65
gfdl-esm4,ssp370,40,25,-91,75,mag2,04-15,2066,8505.22,466.753,20225.08
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-07,2073,6919.12,331.31,13832.27
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,05-25,2077,5356.94,401.813,10372.98
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-25,2061,12219.28,408.907,20154.73
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-15,2074,5131.26,458.823,15771.34
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-15,2074,13531.08,431.489,22363.23
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2069,3075.34,417.738,11528.7
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2077,4163.16,402.515,9792.6
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2069,3164.94,323.84299999999996,7942.75
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2065,4667.56,266.366,9901.71
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2070,9288.45,369.786,17498.87
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2080,4952.59,492.905,13720.48
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2061,5848.95,428.664,16057.28
gfdl-esm4,ssp370,40,25,-91,75,mag7,05-15,2066,4976.84,381.16700000000003,12829.92
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2061,7372.35,418.578,14006.56
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-07,2073,6294.36,428.228,17173.05
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2072,7530.14,331.162,14151.69
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2065,5519.36,306.324,10608.81
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,04-15,2070,6904.11,382.857,13453.96
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-15,2078,6957.76,446.519,16634.12
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,04-15,2079,6187.77,467.42100000000005,17276.87
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2077,4555.35,480.673,13566.1
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,04-15,2063,6650.42,377.559,13920.51
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2080,2425.57,409.268,9223.88
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-07,2061,9730.66,466.884,23905.45
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2078,6664.83,351.65599999999995,11804.21
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,05-07,2077,7023.52,507.731,17694.6
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-25,2073,6723.91,329.577,12915.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-15,2079,9622.25,449.06899999999996,17511.44
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2061,4850.94,406.307,13185.05
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2065,3722.19,345.548,11903.4
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-15,2074,6352.76,506.754,17700.08
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-15,2079,11058.28,405.53200000000004,16854.79
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2069,4645.65,318.38,9500.92
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2065,6052.46,366.304,13195.53
