GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-15,1997,6024.2,355.439,12458.68
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1990,8823.49,454.50899999999996,22690.91
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,2000,7581.6,430.994,19468.53
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,2000,8405.38,453.144,21715.29
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1992,9579.58,466.60999999999996,23155.24
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1995,9621.63,389.80999999999995,19517.96
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-15,1988,7492.01,326.964,15139.93
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-15,1985,10354.09,450.378,21683.97
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1986,17354.52,459.06,28136.56
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-15,1985,9386.7,397.858,17601.24
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1993,10463.54,473.197,24927.52
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,2000,7884.81,357.435,16490.62
mri-esm2-0,historical,40,25,-91,75,mag4,05-25,1999,11560.11,380.683,18428.46
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1989,11479.3,410.089,21233.14
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1982,11561.25,480.704,24818.31
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1984,10075.37,456.35499999999996,23916.19
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-15,1992,13917.74,446.466,24150.91
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1983,9411.42,434.466,21197.65
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-25,1983,16015.75,413.597,24993.94
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-15,1988,7943.25,380.437,16758.73
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1992,8736.63,458.993,20938.61
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1983,10978.6,456.241,26038.87
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-15,1985,9464.57,354.94100000000003,16977.89
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1995,8254.23,475.66200000000003,22296.35
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-15,1988,7489.75,399.53099999999995,18096.56
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,2000,9420.25,345.94100000000003,16296.1
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1993,10256.25,439.824,22036.22
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1997,5579.99,451.46000000000004,15197.81
mri-esm2-0,historical,40,25,-91,75,mag8,05-07,2000,8057.6,453.951,19784.29
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1984,9697.34,388.663,18777.43
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1997,6835.62,416.098,16133.71
mri-esm2-0,historical,40,25,-91,75,mag2,05-07,1999,9624.72,431.43,22173.0
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1986,11093.84,496.466,27178.24
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,2000,10432.43,411.07599999999996,18286.43
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1995,9339.83,367.925,18430.71
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1990,11518.1,383.77599999999995,19673.98
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1984,10455.51,460.66499999999996,24810.13
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1983,9215.07,348.969,17899.62
mri-esm2-0,historical,40,25,-91,75,mag5,05-25,2000,8618.14,342.384,15756.01
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1984,9114.25,421.159,20198.79
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1982,11596.1,386.914,21214.4
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,2000,8368.0,467.23199999999997,21131.46
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-25,1995,8910.66,356.26099999999997,17936.89
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1983,11350.25,424.364,23632.81
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1986,16888.1,466.497,28201.98
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1982,12129.54,399.27299999999997,21822.69
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-15,1992,7947.94,402.65500000000003,19010.64
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1984,16981.54,431.237,27220.16
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1983,9498.3,358.796,18270.19
mri-esm2-0,historical,40,25,-91,75,mag3,05-25,2000,8466.52,334.288,15522.26
mri-esm2-0,historical,40,25,-91,75,mag7,04-25,1999,8066.08,412.251,18867.0
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1990,8790.66,413.294,21618.6
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,2000,9576.13,354.07,16550.19
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-15,1985,9948.8,366.098,17532.43
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1986,10376.15,462.494,24506.8
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1983,16839.24,428.38700000000006,26275.34
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1989,11845.36,391.378,21028.22
mri-esm2-0,historical,40,25,-91,75,mag4,05-07,1999,12312.09,416.908,20978.64
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1982,10073.16,443.78,23461.38
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1983,9087.15,399.738,20171.04
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-15,1996,8224.9,402.87399999999997,18292.38
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1983,10703.41,427.48999999999995,21268.16
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1982,12115.99,431.895,23236.99
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1984,9481.7,375.92900000000003,18471.97
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1989,10640.94,463.899,23008.78
mri-esm2-0,historical,40,25,-91,75,mag8,05-25,2000,8071.85,415.824,18911.34
mri-esm2-0,historical,40,25,-91,75,mag6,04-25,2000,8795.75,416.758,19386.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-15,1992,9502.94,451.945,24199.9
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1990,8431.16,410.309,19875.62
mri-esm2-0,historical,40,25,-91,75,mag2,05-25,1999,9459.74,412.418,21216.27
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1995,9853.25,431.853,21367.46
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,2000,7880.36,443.996,18840.59
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1983,10466.09,453.8,25245.05
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1995,8920.78,455.617,20999.83
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1989,9333.68,368.042,18008.18
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1997,6116.65,366.828,12633.9
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1990,12474.91,429.43899999999996,21816.06
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1984,8053.19,480.562,21441.36
mri-esm2-0,historical,40,25,-91,75,mag5,05-07,2000,8868.06,380.634,17146.77
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-25,1983,8981.5,326.09299999999996,15284.19
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1984,8715.48,387.062,18460.82
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-15,1996,9330.82,460.074,22584.07
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1982,11619.78,347.65,19848.16
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1993,15093.14,437.91600000000005,24283.0
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1986,11058.18,493.153,26153.42
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,2000,11544.47,415.432,19223.23
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1992,13024.96,438.676,22071.58
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1995,9842.4,399.026,19851.56
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-15,1988,7667.8,334.324,15395.01
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,1989,11880.83,407.548,21298.62
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1982,11210.09,470.117,24327.88
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1983,9257.02,405.82800000000003,20250.27
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,1984,9741.15,390.85299999999995,18883.09
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1983,10260.64,427.92999999999995,21100.54
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-25,1996,8939.56,401.882,18038.96
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1982,12140.5,439.87199999999996,23776.66
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,1989,10000.8,464.191,22628.64
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,2000,9414.48,360.233,17601.61
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-25,1985,10489.49,348.661,17514.11
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1986,10128.62,463.826,24683.34
mri-esm2-0,historical,40,25,-91,75,mag3,05-15,2000,8877.84,354.399,16247.33
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1984,17377.98,428.707,26875.83
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-25,1992,8606.43,395.41299999999995,18553.97
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1990,8669.62,435.77099999999996,22135.62
mri-esm2-0,historical,40,25,-91,75,mag7,04-15,1999,8187.61,409.374,18459.56
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1997,6149.79,349.692,12607.82
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-15,1995,9104.48,376.765,18501.59
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-07,1988,7471.05,327.698,14617.27
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1992,9386.4,477.81600000000003,24035.23
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,2000,8243.22,461.21900000000005,21260.7
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-07,1985,10133.6,462.682,21730.98
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1983,11572.29,433.419,23533.35
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1993,10779.47,466.959,24850.66
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,2000,8436.98,383.176,18198.84
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1993,14628.68,429.838,23298.31
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1986,11162.41,496.24199999999996,26722.2
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-25,1988,7608.21,308.08,14250.71
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1992,12737.03,418.63200000000006,21024.32
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1997,5797.11,347.08000000000004,11408.13
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,1989,9119.46,363.386,16828.36
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-15,1983,8872.6,327.426,15846.83
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,1984,8351.38,501.106,21807.96
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1984,10693.77,471.781,25827.31
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-25,1996,9702.96,461.326,23092.64
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1982,11802.35,377.575,20825.73
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,1984,8809.18,403.637,19248.11
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,2000,8537.65,473.15000000000003,19487.74
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1995,10348.28,409.15500000000003,20695.74
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1983,10723.33,454.637,25674.15
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-07,1985,8919.34,360.264,16481.21
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1995,8669.62,468.87,21753.08
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-07,1988,7310.97,403.385,17936.72
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1997,5520.59,449.87600000000003,15451.29
mri-esm2-0,historical,40,25,-91,75,mag8,05-15,2000,7989.33,437.15700000000004,19443.59
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-25,1992,9541.79,440.71599999999995,23970.54
mri-esm2-0,historical,40,25,-91,75,mag6,04-15,2000,9067.07,421.411,20516.33
mri-esm2-0,historical,40,25,-91,75,mag2,05-15,1999,9534.72,419.50800000000004,21586.77
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1990,8885.85,417.149,20342.3
